Post_id,Post_username,Post_url,Post_comments,Post_likes,Post_timestamp,Post_ownerId,Post_text,Post_type,Post_videoView,Post_videoPlay,Post_brand
3086053818613868129,montelliercanada,https://www.instagram.com/p/CrT3ZjwN6Zh/,5,44,2023-04-21T19:45:05.000Z,4821419416,"Un mix pétillant pour ce VENDREDI COCKTAIL : un gin & Montellier au concombre! En collaboration avec @comont.distillerie 🥒🍋

•

For a sparkling mix to kick off our COCKTAIL FRIDAY: some gin & our Cucumber Montellier! In collaboration with @comont.distillerie 🥒🍋
.
.
.
.
.
#vendredicocktail #montellier #montelliercanada #sparklingwater #water #bulles #cocktails #spiritueuxqc #distillerieduquebec #drinks",Image,,,montelliercanada
3099077139084021700,montelliercanada,https://www.instagram.com/p/CsCIj0Gow_E/,0,17,2023-05-09T19:00:06.000Z,4821419416,"On ne sait pas pour vous, mais l'été nous fait de l’œil en ti-ti. 🍋☀️

•

We don’t know if it’s just us, but this weather is serving MAJOR summer vibes. 🍋☀️
.
.
.
.
#montellier #montelliercanada #sparklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #montelliercitron #montellierlemon #unesourcedici #locallysourced",Image,,,montelliercanada
3086574749492783850,montelliercanada,https://www.instagram.com/p/CrVt2GcNSrq/,0,25,2023-04-22T13:00:05.000Z,4821419416,"C'est le jour de la Terre! 🌎 

Pour Montellier, la protection des ressources naturelles, dont l'eau est extrêmement importante. Et c'est pour cela que d'ici 2025, Montellier Canada s'engage à ce que ses bouteilles soient à 100% conçues de plastique recyclé. 

Psst. Nos bouteilles sont recyclables à 100%. ♻

•

It’s International Earth Day! 🌎 

For Montellier, the protection of natural resources, including water, is our main priority. This is why by 2025, Montellier Canada is committed to ensuring all bottles are 100% made from recycled plastic.
 
PS: All our bottles can be recycled ♻
.
.
.
.
.
#montellier #montelliercanada #spaklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #earthday #jourdelaterre #ecofriendly",Image,,,montelliercanada
3083283079275820292,montelliercanada,https://www.instagram.com/p/CrKBZ_qNTUE/,10,25,2023-04-18T00:00:07.000Z,4821419416,"Plus qu'une semaine avant le lancement de notre nouvelle saveur... saurez-vous deviner?

•

Well, we’re one week away to unveil our newest flavour… have any ideas which one it will be?
.
.
.
.
.
#montellier #montelliercanada #sparklingwater #water #bulles #new #nouveauté",Sidecar,,,montelliercanada
3088024302347676395,montelliercanada,https://www.instagram.com/p/Cra3b3vNOrr/,14,254,2023-04-24T13:00:05.000Z,4821419416,"La voici, la voilà! La nouvelle saveur vedette de Montellier : Clémentine! Un fruit adoré des petits et des grands, sucré et acidulé à la fois. Avez-vous hâte d'y goûter?

•

Our newest flavour has now entered the chat. Meet the Montellier’s newcomer: Clementine! Loved by all, both sweet and tangy… we cannot wait for you guys to try it! 
.
.
.
.
#montellier #montelliercanada #spaklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #clémentine",Image,,,montelliercanada
3096109641204409820,troisfoisparjour,https://www.instagram.com/p/Cr3l1CVpqXc/,1,-1,2023-05-05T16:44:12.000Z,323507737,"Nouvelle recette parfaite pour la fin de semaine 🌞

C’est toujours avec grand plaisir que nous collaborons avec @montelliercanada et cette fois-ci nous avons développé une recette pour le BBQ plutôt surprenante! 

Les salades César sur le gril deviennent de plus en plus populaires et nous avons pensé l’accompagner d’une vinaigrette à base de leur nouvelle eau pétillante à saveur de clémentine. Résultat? Succulent! 👌🏻

Recette disponible sur le www.troisfoisparjour.com",Image,,,montelliercanada
3085115119587332583,montelliercanada,https://www.instagram.com/p/CrQh9sKMJHn/,16,51,2023-04-20T12:40:03.000Z,4821419416,"Lundi prochain, notre nouvelle saveur mystère sera lancée... 🥁

Avez-vous déjà élucidé le mystère?

•

Next Monday, our mystery flavour will be unveiled… 🥁

Any ideas so far?
.
.
.
.
.
#montellier #montelliercanada #spaklingwater #water #bulles #new #nouveauté",Image,,,montelliercanada
3081108740682031052,montelliercanada,https://www.instagram.com/p/CrCTBNCtB_M/,0,15,2023-04-15T00:00:06.000Z,4821419416,"Boire de l'eau gazéifiée avec un dessert, on dit oui. 

Saviez-vous qu'il était également possible de l'inclure dans vos recettes de crêpes, de pâte à tarte, ou de friture? Vous obtiendrez des résultats plus légers et aériens! On vous invite à nous partager vos trouvailles en commentaires!

En attendant, rendez-vous en bio pour des idées recettes à base de Montellier! 

•

Pairing sparkling water with desserts… it’s a big YES for us!

Did you know, you can also add sparkling water to your pancake mix, pie dough, or even for frying recipes? You’ll get lighter results! If you’ve made the swap, let us know in the comments!

If in the meantime, you’re feeling inspired, head to our bio to discover our recipes all made with Montellier sparking water!
.
.
.
. 
#montellier #montelliercanada #sparklingwater #water #recipes #bulles #montefoodie",Image,,,montelliercanada
3077205524525437296,montelliercanada,https://www.instagram.com/p/Cq0bh7uNVFw/,1,22,2023-04-09T14:45:06.000Z,4821419416,"Pour nous, Pâques est synonyme de temps de qualité en famille.

Joyeuses Pâques! 🐣

•

For us, Easter is all about spending quality time with family. 

Happy Easter! 🐣
.
.
.
.
.
#montellier #montelliercanada #spaklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #easter #pâques #family #famille",Image,,,montelliercanada
3075899417495935671,montelliercanada,https://www.instagram.com/p/CqvyjkwrRq3/,1,27,2023-04-07T19:30:06.000Z,4821419416,"Nos amis de @comont.distillerie ont concocté un nouveau cocktail pour célébrer l'arrivée de la fin de semaine. 

À base de spiritueux d'agave, on marie notre saveur citron au goût acidulé de la pomme-grenade, et une dose de gin!

Ça vous inspire? La recette est dans notre bio 🍋

•

Our dear friends @comont.distillerie created a new cocktail to welcome the weekend in style!

Starting with a base of agave spirit, we’re pairing our lemon flavour with the tangy taste of pomegranate and finishing it off with a dose of gin!

Feeling inspired? Recipe available in our bio 🍋
.
.
.
.
.
#vendredicocktail #montellier #montelliercanada #spaklingwater #water #bulles #cocktails #spiritueuxqc #distillerieduquebec #drinks #montelliercitron #montellierlemon #cocktailfriday",Image,,,montelliercanada
3074478883864786963,montelliercanada,https://www.instagram.com/p/CqqvkFuMzgT/,0,33,2023-04-05T20:27:45.000Z,4821419416,"Pour Pâques, on réinvente le mimosa avec du Montellier Pamplemousse et du jus d'orange. Tout le monde sans exception pourra apprécier!

•

For Easter, we’re making our own mimosa version with our grapefruit Montellier and orange juice.  Everyone will enjoy it, no exception!
.
.
.
.
.
#montellier #montelliercanada #spaklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #easter #pâques #family #famille",Image,,,montelliercanada
3077998246765130028,montelliercanada,https://www.instagram.com/p/Cq3Pxj1tfEs/,3,19,2023-04-10T17:00:06.000Z,4821419416,"Montellier, c'est bien plus que de l'eau en cannette. C'est une gorgée rafraîchissante d'eau de source de qualité supérieure gazéifiée d’ICI.

•

Montellier is so much more than just water in a aluminum can. It’s a refreshing sip of premium carbonated water made 100% in Quebec.
.
.
.
.
.
#montellier #montelliercanada #spaklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #locallysourced",Image,,,montelliercanada
3068750525868962276,montelliercanada,https://www.instagram.com/p/CqWZFgmtnHk/,0,18,2023-03-28T22:46:32.000Z,4821419416,"Si les carottes sont bonnes pour la vue, l'eau pétillante aide la digestion, en plus d'être si agréable à boire!

•

If carrots are great for your eyesight, then sparkling water improves digestion! Plus, it’s always a pleasure to drink!
.
.
.
.
.
.
#montellier #montelliercanada #spaklingwater #water #bulles #carrot #digestion #digestive",Image,,,montelliercanada
3071354456252180301,montelliercanada,https://www.instagram.com/p/CqfpJrwOWdN/,5,21,2023-04-01T13:00:04.000Z,4821419416,"POISSON D’AVRIL! 🎣

Dévoilement nouveau produit : Montellier cornichon. Délicieuse seule ou en cocktail! 

En épicerie dès le 24 avril.

•

We are so happy to announce the launch of our newest flavour which will be available from April 24th: Montellier Pickle! 

Perfect on the rocks or in a cocktail!",Image,,,montelliercanada
3070825972647714545,montelliercanada,https://www.instagram.com/p/Cqdw_PCtd7x/,0,14,2023-03-31T19:30:04.000Z,4821419416,"C'est l'heure de la pause-popotte...! Et vous, comment profitez-vous de votre vendredi? 

PS: si vous n'êtes pas inspiré à cuisiner ce vendredi, n'oubliez pas que ça arrive à tous (même aux meilleurs). Un plateau de fromages avec des fruits, quelques noix et du Montellier et le tour est joué!

•

Is it snack time? It sure is! Have anything planned this Friday night? 
PS: If you’re not feeling inspired to cook, fret not it happens to the best of us (it truly does). A cheese platter with fruits, nuts, and of course Montpellier is all you need!
.
.
.
.
.
 #montellier #montelliercanada #spaklingwater #water #bulles #naturelle #eaudesource #montefoodie",Image,,,montelliercanada
3072924804919378105,montelliercanada,https://www.instagram.com/p/CqlONQ6tMC5/,0,9,2023-04-03T17:00:04.000Z,4821419416,"L'eau de source naturelle gazéifiée de Montellier provient de la source souterraine pure de Sainte-Brigitte-de-Laval dans la Capitale-Nationale💧📍. 

Le saviez-vous?

•
 
Did you know that Montellier’s naturally carbonated spring water comes from the pure underground spring of Sainte-Brigitte-de-Laval in the Capitale-Nationale 💧📍?
.
.
.
.
.
#montellier #montelliercanada #spaklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici",Image,,,montelliercanada
3076427891427452220,montelliercanada,https://www.instagram.com/p/Cqxqt4doyU8/,0,45,2023-04-08T13:00:05.000Z,4821419416,"Avec nos nouveautés et les beaux projets qui s’en viennent, nous pensions qu’il était de mise de faire de même avec nos espaces de travail. On vous présente donc nos tout nouveaux bureaux de Québec!

On a très hâte de vous en dire plus dans les semaines à venir. Restez à l’affût sur nos réseaux sociaux! 💧👀
.
.
.
.
.
#montellier #montelliercanada #new #newoffice #newofficespace #spaklingwater #eaupetillante",Image,,,montelliercanada
3067005808750762487,montelliercanada,https://www.instagram.com/p/CqQMYiKphn3/,0,32,2023-03-26T13:00:05.000Z,4821419416,"Rien de tel qu'un verre d'eau dès le matin pour bien débuter la journée. Aujourd'hui, on se la coule douce. Et vous?

•

There’s nothing better than a big glass of water to start the day on a sparkling note. Today’s gonna be a good day! And yours?
.
.
.
.
.
#montellier #montelliercanada #spaklingwater #water #bulles #naturelle #eaudesource #morning",Image,,,montelliercanada
3114841019073819652,montelliercanada,https://www.instagram.com/p/Cs6I2dZtfQE/,20,36,2023-05-31T13:00:07.000Z,4821419416,"On a une bonne question de nombril de semaine pour vous.

Montellier Citron ou Pamplemousse?

•

We've got a great weeknight belly button question for you.

Montellier Lemon or Grapefruit?
.
.
.
.
.
#montellier #montelliercanada #sparklingwater #water #bulles #naturelle #eaudesource #eaupetillante #sourcedici #montelliercitron #montellierpamplemousse #lemon #grapefruit",Image,,,montelliercanada
3063391743005406050,montelliercanada,https://www.instagram.com/p/CqDWo9Js7Ni/,6,20,2023-03-21T13:19:35.000Z,4821419416,"Une nouvelle saveur rejoindra bientôt le citron, la lime et le pamplemousse dans notre famille... Pouvez-vous deviner laquelle?

On veut vous lire en commentaires!

•

A new flavour will soon enter the chat! Soon available with our Lemon, Lime, and Grapefruit family… Have any ideas about our newest flavour?

Let us know in the comments!
.
.
.
.
#montellier #montelliercanada #spaklingwater #water #bulles #nouvauté #newproduct",Image,,,montelliercanada
3061902171809682569,montelliercanada,https://www.instagram.com/p/Cp-D813tpSJ/,0,15,2023-03-19T12:00:04.000Z,4821419416,"C'est le temps des sucres! 🍁💧 Pour rendre le brunch encore plus spécial, on fait des mimosas nouveau genre avec de l'eau pétillante et le jus de fruit de votre choix!

•

It’s Sugar Shack Season! To make your home brunch even more special, why not give your mimosa a new twist with sparkling water and the fruit juice of your choosing!
.
.
.
.
#montellier #montelliercanada #spaklingwater #water #sugar #maplesyrup #bulles",Image,,,montelliercanada
3064099145593919532,montelliercanada,https://www.instagram.com/p/CqF3fBJtBgs/,1,15,2023-03-22T12:45:04.000Z,4821419416,"En cette journée mondiale de l'eau, Montellier vous dit SANTÉ!💧

•

For World Water Day, quench your thirst with Montellier. CHEERS! 💧
.
.
.
.
.
#montellier #montelliercanada #spaklingwater #water #bulles #JournéeMondialeDelEau #WorldWaterDay",Image,,,montelliercanada
3056375769173218391,montelliercanada,https://www.instagram.com/p/CpqbZGVrlRX/,0,9,2023-03-11T21:00:06.000Z,4821419416,"Oups! On perd une heure de sommeil dans la nuit de samedi à dimanche! Tag un ami qui l'aurait oublié sous cette publication.

Petit rappel amical : n'oubliez pas de bien vous hydrater... toute la journée! ⏰

__

Oops! We’re losing one hour’s sleep on the night of Saturday through Sunday! Tag a friend who’ll for sure forget about it in the comments. 

Friendly reminder: Water is your best friend… don’t forget to stay hydrated all day long! ⏰

#montellier #montelliercanada #spaklingwater #water #bulles",Image,,,montelliercanada
